,Assists,Deaths,Kills,Match Counter,Match ID,Match Length (s),Player ID,Player Slot,Win Y/N
0,5,5,14,1,1825747345,3520,46667982,0,0
1,6,8,5,1,1825747345,3520,1049332,1,0
2,10,10,1,1,1825747345,3520,4294967295,2,0
3,20,12,8,1,1825747345,3520,86740711,3,0
4,13,9,3,1,1825747345,3520,1049667,4,0
5,9,5,6,1,1825747345,3520,131087554,128,1
6,17,6,1,1,1825747345,3520,126874367,129,1
7,11,11,4,1,1825747345,3520,127377347,130,1
8,6,4,23,1,1825747345,3520,94871132,131,1
9,26,6,10,1,1825747345,3520,236751013,132,1
10,0,6,2,1,1819945960,1786,46667982,0,0
11,3,4,0,1,1819945960,1786,1049332,1,0
12,4,2,1,1,1819945960,1786,86740711,2,0
13,3,3,1,1,1819945960,1786,6289444,3,0
14,3,8,1,1,1819945960,1786,4294967295,4,0
15,4,2,6,1,1819945960,1786,92084040,128,1
16,7,2,0,1,1819945960,1786,83351882,129,1
17,7,2,5,1,1819945960,1786,50047712,130,1
18,4,1,11,1,1819945960,1786,84819538,131,1
19,5,0,1,1,1819945960,1786,6965626,132,1
20,3,7,2,1,1801005732,1792,16073240,0,0
21,2,3,5,1,1801005732,1792,42908602,1,0
22,6,7,1,1,1801005732,1792,19045207,2,0
23,8,8,0,1,1801005732,1792,1296475,3,0
24,6,3,4,1,1801005732,1792,10345264,4,0
25,8,0,6,1,1801005732,1792,46667982,128,1
26,10,3,3,1,1801005732,1792,30999748,129,1
27,4,4,1,1,1801005732,1792,1049332,130,1
28,8,3,3,1,1801005732,1792,35307969,131,1
29,11,3,13,1,1801005732,1792,86740711,132,1
30,13,11,1,1,1798741618,3138,112796127,0,0
31,5,6,6,1,1798741618,3138,155247175,1,0
32,4,7,15,1,1798741618,3138,121092494,2,0
33,8,9,4,1,1798741618,3138,136492068,3,0
34,14,9,1,1,1798741618,3138,155652184,4,0
35,5,5,10,1,1798741618,3138,46667982,128,1
36,21,9,4,1,1798741618,3138,47067153,129,1
37,18,3,11,1,1798741618,3138,86740711,130,1
38,3,5,6,1,1798741618,3138,1049332,131,1
39,20,5,10,1,1798741618,3138,6289444,132,1
40,7,1,8,1,1782134495,2062,46667982,0,1
41,21,3,4,1,1782134495,2062,32307910,1,1
42,17,4,3,1,1782134495,2062,1049332,2,1
43,12,3,14,1,1782134495,2062,86740711,3,1
44,14,3,9,1,1782134495,2062,4294967295,4,1
45,3,7,4,1,1782134495,2062,146268900,128,0
46,7,6,2,1,1782134495,2062,110351200,129,0
47,8,12,2,1,1782134495,2062,89010514,130,0
48,6,7,3,1,1782134495,2062,127721471,131,0
49,11,9,2,1,1782134495,2062,52512608,132,0
50,14,16,10,1,1777863899,2999,186980709,0,0
51,8,8,1,1,1777863899,2999,245284101,1,0
52,6,7,5,1,1777863899,2999,4294967295,2,0
53,12,11,7,1,1777863899,2999,4294967295,3,0
54,10,8,7,1,1777863899,2999,4294967295,4,0
55,10,4,19,1,1777863899,2999,46667982,128,1
56,12,6,3,1,1777863899,2999,1049332,129,1
57,7,5,12,1,1777863899,2999,86740711,130,1
58,19,8,8,1,1777863899,2999,120792769,131,1
59,11,9,5,1,1777863899,2999,47067153,132,1
60,3,6,4,1,1720458304,1978,133328560,0,0
61,3,9,1,1,1720458304,1978,4294967295,1,0
62,3,8,3,1,1720458304,1978,102256321,2,0
63,5,10,2,1,1720458304,1978,4294967295,3,0
64,4,7,5,1,1720458304,1978,4294967295,4,0
65,8,4,10,1,1720458304,1978,100599348,128,1
66,10,1,3,1,1720458304,1978,6289444,129,1
67,15,2,11,1,1720458304,1978,86740711,130,1
68,12,8,1,1,1720458304,1978,122695769,131,1
69,5,1,10,1,1720458304,1978,46667982,132,1
70,6,10,1,1,1648686480,3525,231286406,0,0
71,11,9,12,1,1648686480,3525,4294967295,1,0
72,3,15,10,1,1648686480,3525,97809431,2,0
73,17,15,7,1,1648686480,3525,92004082,3,0
74,6,7,8,1,1648686480,3525,129653543,4,0
75,15,8,17,1,1648686480,3525,46667982,128,1
76,26,7,15,1,1648686480,3525,47067153,129,1
77,23,11,8,1,1648686480,3525,35307969,130,1
78,20,4,12,1,1648686480,3525,86740711,131,1
79,17,10,0,1,1648686480,3525,1049332,132,1
80,5,3,19,1,1548472489,2645,116985284,0,1
81,5,16,0,1,1548472489,2645,4294967295,1,1
82,8,9,6,1,1548472489,2645,74378317,2,1
83,5,7,10,1,1548472489,2645,88515053,3,1
84,16,9,2,1,1548472489,2645,54809819,4,1
85,10,5,12,1,1548472489,2645,46667982,128,0
86,7,9,5,1,1548472489,2645,47067153,129,0
87,14,8,5,1,1548472489,2645,57286961,130,0
88,19,6,10,1,1548472489,2645,86740711,131,0
89,16,11,11,1,1548472489,2645,35307969,132,0
90,6,8,6,1,1512672958,2430,28118398,0,0
91,7,5,4,1,1512672958,2430,149531,1,0
92,7,7,6,1,1512672958,2430,60788113,2,0
93,7,8,2,1,1512672958,2430,119376231,3,0
